materialId,materialType,status,ownerOrg,numCredentials,numTransfers,hasIdentity,hasQC,hasExpiredQC,hasTamperedArtifact,hasPendingTransfer,expectedOnChain,expectedFull
bio:plasmid:f54c1649-6d78-4e07-827a-1c360b91b33b,PLASMID,ACTIVE,LabA_MSP,1,2,true,false,false,false,false,FAIL,FAIL
bio:plasmid:7c282ecb-453a-4f83-8422-61f4a5cf5d6d,PLASMID,QUARANTINED,LabA_MSP,4,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:efdb5f5d-685a-4b6a-aa00-cf74edf56695,CELL_LINE,ACTIVE,BioRepository_MSP,4,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:9ab53312-c2f7-4776-a449-45ccfab6792c,CELL_LINE,ACTIVE,LabB_MSP,2,2,true,true,true,true,false,FAIL,FAIL
bio:plasmid:1d387552-d6ac-4419-9077-c5c9fdf4c9e5,PLASMID,ACTIVE,LabB_MSP,3,1,true,true,false,true,false,PASS,FAIL
bio:cell_line:0164497d-5b43-4f1a-b795-275c053899c4,CELL_LINE,ACTIVE,LabA_MSP,3,2,true,true,false,false,false,PASS,PASS
bio:plasmid:3e7dd666-cf10-48c1-a1f1-5b048a3a1d6c,PLASMID,ACTIVE,BioRepository_MSP,2,3,true,true,false,false,false,PASS,PASS
bio:plasmid:7cdecbce-a175-445f-8bc3-216abd042174,PLASMID,ACTIVE,LabA_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:cell_line:de9c86ab-18af-4f87-9436-7f396c4283f4,CELL_LINE,ACTIVE,LabA_MSP,3,2,true,true,false,false,false,PASS,PASS
bio:cell_line:734f2b62-e209-4716-a128-321c80e74e76,CELL_LINE,ACTIVE,LabA_MSP,2,1,true,true,true,true,false,FAIL,FAIL
bio:cell_line:8bed7fbd-e748-4467-a83a-a2693a4363c1,CELL_LINE,REVOKED,LabA_MSP,2,3,true,true,false,false,false,FAIL,FAIL
bio:cell_line:dc228391-3be5-4d23-bdd3-d524841449d8,CELL_LINE,ACTIVE,LabA_MSP,2,3,true,true,true,true,false,FAIL,FAIL
bio:cell_line:04252bcd-3388-419e-afee-0857d72ef6f5,CELL_LINE,ACTIVE,LabA_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:cell_line:28591722-c9c6-4527-9820-8f347fcc8db9,CELL_LINE,ACTIVE,LabA_MSP,3,1,true,true,false,false,false,PASS,PASS
bio:plasmid:1074558b-0867-44b8-b1b2-345b7ff5c0ef,PLASMID,ACTIVE,LabA_MSP,3,1,true,true,false,true,false,PASS,FAIL
bio:cell_line:c37efb5e-b30a-42d8-86f4-8e57518d8083,CELL_LINE,ACTIVE,LabA_MSP,2,1,true,false,false,false,false,FAIL,FAIL
bio:cell_line:551c0097-fc75-46c6-abb9-eca0792ffe49,CELL_LINE,ACTIVE,LabB_MSP,3,1,true,true,true,false,false,FAIL,FAIL
bio:plasmid:d580b4ff-91b4-4246-ab5a-744c0e90ed54,PLASMID,ACTIVE,LabB_MSP,1,2,true,false,false,false,false,FAIL,FAIL
bio:plasmid:47ba2393-b66c-4145-8809-033929cab60a,PLASMID,REVOKED,LabB_MSP,1,3,true,false,false,false,false,FAIL,FAIL
bio:cell_line:df6c11ef-6d6b-4da1-8198-f012c0dd2cea,CELL_LINE,ACTIVE,LabB_MSP,2,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:58279795-7006-4ebf-86f6-1b7d5a569a5c,CELL_LINE,ACTIVE,BioRepository_MSP,3,3,true,true,true,true,false,FAIL,FAIL
bio:cell_line:12b684d6-d44c-436a-9ca7-4c2b80f90958,CELL_LINE,ACTIVE,LabB_MSP,2,3,true,true,true,false,false,FAIL,FAIL
bio:plasmid:c4682f6a-b016-44bf-8cb4-10a015654bd4,PLASMID,ACTIVE,LabA_MSP,2,2,true,true,false,false,false,PASS,PASS
bio:cell_line:f1845195-d527-4782-bfc4-c380b4c46468,CELL_LINE,ACTIVE,BioRepository_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:cell_line:da98df8f-4c66-46a6-b091-f352b39de965,CELL_LINE,ACTIVE,BioRepository_MSP,2,2,true,true,false,true,false,PASS,FAIL
bio:cell_line:a447ef36-c107-4ef2-bdff-5458836afd31,CELL_LINE,REVOKED,BioRepository_MSP,3,2,true,true,false,false,false,FAIL,FAIL
bio:plasmid:7e8a39b0-8ed4-442c-a2a9-55ba3de7c6b2,PLASMID,ACTIVE,LabB_MSP,3,1,true,true,false,false,false,PASS,PASS
bio:cell_line:936c4fe3-9775-44da-9283-a7614959e56d,CELL_LINE,ACTIVE,LabA_MSP,3,2,true,true,false,false,false,PASS,PASS
bio:plasmid:65eb6a5f-bfc3-4644-a46c-cef807dd49ef,PLASMID,ACTIVE,LabB_MSP,2,2,true,true,false,false,false,PASS,PASS
bio:cell_line:76909e66-068b-49b5-bf1b-254ac14445e9,CELL_LINE,ACTIVE,LabA_MSP,3,1,true,true,true,false,false,FAIL,FAIL
bio:plasmid:b4353e7d-13e1-4d9b-90fb-a3cf8f2ec960,PLASMID,ACTIVE,LabA_MSP,2,2,true,false,false,false,false,FAIL,FAIL
bio:cell_line:ced6b59f-91f0-4066-91da-c5f5244c02f6,CELL_LINE,REVOKED,LabB_MSP,3,2,true,true,false,false,false,FAIL,FAIL
bio:plasmid:b363d206-d446-495b-8cd3-9726bdfdc583,PLASMID,ACTIVE,LabA_MSP,4,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:c4d5ec63-9e41-4a18-a454-932bc1a3cf79,CELL_LINE,ACTIVE,BioRepository_MSP,2,2,true,true,true,true,false,FAIL,FAIL
bio:plasmid:8385b00c-66bd-4ef8-afed-ef511b9ad94b,PLASMID,ACTIVE,LabA_MSP,2,1,true,false,false,true,false,FAIL,FAIL
bio:cell_line:ceeeaeba-83f6-43c6-83e5-2275195f1e79,CELL_LINE,ACTIVE,BioRepository_MSP,3,2,true,true,true,true,true,FAIL,FAIL
bio:cell_line:2359288d-ef4c-400a-848e-a87574b0897b,CELL_LINE,ACTIVE,LabB_MSP,2,1,true,true,false,true,false,PASS,FAIL
bio:cell_line:5c4aed03-f303-4d15-8d78-269259f52a19,CELL_LINE,ACTIVE,LabB_MSP,1,3,true,false,false,false,false,FAIL,FAIL
bio:plasmid:13dbe263-160b-4777-aa86-305689d0587f,PLASMID,QUARANTINED,LabA_MSP,3,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:edb32c0c-c758-48b2-8058-279ef666dc1e,CELL_LINE,ACTIVE,LabA_MSP,2,1,true,true,true,false,false,FAIL,FAIL
bio:plasmid:3bed9907-16ad-412d-aead-1d9649e91d63,PLASMID,ACTIVE,LabA_MSP,2,3,true,true,false,false,false,PASS,PASS
bio:cell_line:bd1cf3db-208e-4941-907f-b99a28dd99c6,CELL_LINE,ACTIVE,LabA_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:cell_line:7dbdb86e-5b31-4f2a-b5e9-b7351fe85e4f,CELL_LINE,ACTIVE,LabA_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:cell_line:55409a68-33ca-432f-bf00-34bc58c91566,CELL_LINE,ACTIVE,BioRepository_MSP,3,3,true,true,true,false,true,FAIL,FAIL
bio:cell_line:b59b655a-f18e-49ec-be15-b7458fc211c3,CELL_LINE,ACTIVE,LabB_MSP,3,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:7c399f56-56e2-4244-bf38-163dbadaddc3,CELL_LINE,ACTIVE,LabB_MSP,2,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:03a500f1-6b28-4e6a-adb5-4ca840a90d93,CELL_LINE,ACTIVE,LabA_MSP,3,1,true,true,false,false,false,PASS,PASS
bio:cell_line:a8a17a1d-2c05-45d7-8238-e486bc48b121,CELL_LINE,ACTIVE,LabB_MSP,3,1,true,true,false,false,false,PASS,PASS
bio:cell_line:9442b0a3-7cb1-4de6-bf5e-bfda032c76ce,CELL_LINE,ACTIVE,LabB_MSP,3,1,true,true,false,true,false,PASS,FAIL
bio:plasmid:dedd9d4a-292e-4d50-a8c5-53601934f05b,PLASMID,ACTIVE,LabA_MSP,2,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:0e3c230f-795b-4f7d-b67f-6a3cf5692a2c,CELL_LINE,ACTIVE,LabA_MSP,1,1,true,false,false,false,false,FAIL,FAIL
bio:cell_line:5dbed85b-8eff-47d7-bbdd-269039687cd7,CELL_LINE,ACTIVE,BioRepository_MSP,2,2,true,true,false,false,false,PASS,PASS
bio:cell_line:0c3dd709-ff1c-4790-a5ee-159822cc02b3,CELL_LINE,ACTIVE,LabB_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:cell_line:5acb69b0-7ca5-49ff-baf1-52266a71a2ba,CELL_LINE,ACTIVE,LabB_MSP,2,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:40c72e2f-7f9a-4b19-922d-4b9b5ca3991d,CELL_LINE,ACTIVE,LabB_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:cell_line:efa78ac7-dc19-48c6-b1b9-b79096c57e9e,CELL_LINE,ACTIVE,LabB_MSP,3,1,true,true,false,false,false,PASS,PASS
bio:cell_line:ceeb189a-c2ca-4746-9591-7cc90b7d9532,CELL_LINE,ACTIVE,BioRepository_MSP,2,1,true,true,false,false,true,FAIL,FAIL
bio:cell_line:14c46cf5-2404-4844-aa96-f79ab250c6b2,CELL_LINE,ACTIVE,LabA_MSP,3,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:a3716c81-546c-4bb8-bd28-f619a811797c,CELL_LINE,REVOKED,LabA_MSP,2,3,true,true,true,false,false,FAIL,FAIL
bio:plasmid:31f9dc70-fc5d-4ca5-a225-0176a0928a6e,PLASMID,ACTIVE,BioRepository_MSP,3,2,true,true,false,false,true,FAIL,FAIL
bio:cell_line:3be84dd1-0880-416a-b6d0-90b62657ad26,CELL_LINE,ACTIVE,LabB_MSP,3,1,true,true,false,false,false,PASS,PASS
bio:cell_line:126da5b1-9144-44fc-aba9-8e84c32c36fb,CELL_LINE,ACTIVE,LabA_MSP,1,1,true,false,false,false,false,FAIL,FAIL
bio:cell_line:0031af9a-5fd0-49d3-b9cc-8448c4c86a41,CELL_LINE,ACTIVE,LabB_MSP,3,1,true,true,false,true,false,PASS,FAIL
bio:plasmid:77bfb177-584b-418a-998d-1d256771f8c9,PLASMID,REVOKED,BioRepository_MSP,1,3,true,false,false,false,false,FAIL,FAIL
bio:cell_line:d46d64f2-dc3a-4292-a011-19e551a4dac8,CELL_LINE,ACTIVE,BioRepository_MSP,4,2,true,true,true,true,false,FAIL,FAIL
bio:cell_line:6660dd89-730a-48fd-86ea-4db289d7696d,CELL_LINE,ACTIVE,LabB_MSP,2,1,true,true,true,true,false,FAIL,FAIL
bio:cell_line:a713659b-3c6f-4e43-9730-541de26ca70f,CELL_LINE,REVOKED,BioRepository_MSP,3,1,true,true,true,false,true,FAIL,FAIL
bio:cell_line:99e9a422-5f39-4b56-a1f5-49b90205e00f,CELL_LINE,ACTIVE,LabA_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:plasmid:1688042e-e058-4a4e-b500-bd51c34a408c,PLASMID,ACTIVE,BioRepository_MSP,3,2,true,true,true,false,false,FAIL,FAIL
bio:plasmid:6ba4009f-23da-4fbf-8ba0-74d57245e267,PLASMID,ACTIVE,LabB_MSP,2,3,true,true,false,true,false,PASS,FAIL
bio:plasmid:39b0055c-f3b5-47fc-b72d-d86e5ff62f5b,PLASMID,ACTIVE,LabA_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:plasmid:73efebea-d352-472d-a7f9-bee284149741,PLASMID,ACTIVE,LabB_MSP,3,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:e121877e-a8bc-4370-af64-96f99866f00e,CELL_LINE,ACTIVE,LabA_MSP,4,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:2cd70664-1041-486e-a231-11587e46f291,CELL_LINE,ACTIVE,BioRepository_MSP,3,1,true,true,true,false,true,FAIL,FAIL
bio:cell_line:cf55449b-7633-4f14-93dc-4ffd1d2385bb,CELL_LINE,ACTIVE,LabB_MSP,2,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:c5783ebf-85f2-4907-b990-4649b72689cc,CELL_LINE,ACTIVE,BioRepository_MSP,2,1,true,true,true,true,true,FAIL,FAIL
bio:cell_line:faf6c3dc-91ec-4d84-9d9c-0e75d62ae07e,CELL_LINE,ACTIVE,LabA_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:cell_line:f3508e4b-00db-4d67-80b7-3ad6f1b03f47,CELL_LINE,ACTIVE,BioRepository_MSP,3,1,true,true,false,false,true,FAIL,FAIL
bio:cell_line:c574266e-f01d-4626-9277-966a80027f12,CELL_LINE,REVOKED,LabA_MSP,3,1,true,true,false,false,false,FAIL,FAIL
bio:cell_line:fe1a5e0f-13df-472c-9faf-e7b2ad48b9a9,CELL_LINE,ACTIVE,BioRepository_MSP,3,2,true,true,false,false,false,PASS,PASS
bio:cell_line:4a165990-a606-49e9-8610-cbb4d291dd88,CELL_LINE,ACTIVE,BioRepository_MSP,3,2,true,true,true,true,true,FAIL,FAIL
bio:cell_line:d6a22803-0486-470a-a56a-b5cf54f3a525,CELL_LINE,ACTIVE,LabA_MSP,2,2,true,true,false,false,false,PASS,PASS
bio:cell_line:4575dbd1-d0ea-4eaf-9a5f-3ee4b8ccf07c,CELL_LINE,ACTIVE,LabB_MSP,3,2,true,true,true,false,false,FAIL,FAIL
bio:plasmid:efb6f761-1222-4b03-b1d0-e79eeb90eb36,PLASMID,REVOKED,BioRepository_MSP,3,3,true,true,true,false,false,FAIL,FAIL
bio:plasmid:b697e6a7-da25-404d-aa64-e987a4e9db41,PLASMID,QUARANTINED,LabA_MSP,1,1,true,false,false,false,false,FAIL,FAIL
bio:cell_line:144d56f3-f4e6-429c-b45d-1055f46dbb5c,CELL_LINE,ACTIVE,LabA_MSP,2,3,true,true,true,true,false,FAIL,FAIL
bio:cell_line:7074f61e-5501-4b1e-9069-14500702d9a6,CELL_LINE,ACTIVE,LabA_MSP,2,2,true,false,false,false,false,FAIL,FAIL
bio:cell_line:ff469fcc-6aba-4a93-851a-88548981bf3f,CELL_LINE,ACTIVE,LabB_MSP,2,1,true,true,false,true,false,PASS,FAIL
bio:cell_line:b0909be8-d90b-4315-a7a0-bd6e10314b87,CELL_LINE,ACTIVE,LabB_MSP,1,3,true,false,false,false,false,FAIL,FAIL
bio:cell_line:9940c484-9822-4101-b40c-06f059f4ad3d,CELL_LINE,ACTIVE,LabA_MSP,3,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:0c17a7d7-3475-42bf-bfae-47d083e4e9b0,CELL_LINE,ACTIVE,LabA_MSP,3,3,true,true,true,false,false,FAIL,FAIL
bio:plasmid:1b514f5f-737c-45fc-bb5c-d8f926170232,PLASMID,ACTIVE,BioRepository_MSP,2,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:aee5a78d-49ba-4c90-b202-1c2b2ed0e17b,CELL_LINE,ACTIVE,BioRepository_MSP,3,2,true,true,false,true,false,PASS,FAIL
bio:cell_line:db837973-54d3-4f94-a8fd-2114ef632c99,CELL_LINE,ACTIVE,BioRepository_MSP,2,3,true,true,false,false,false,PASS,PASS
bio:cell_line:fa2afe77-9498-426a-a050-9210f7848162,CELL_LINE,ACTIVE,BioRepository_MSP,1,2,true,false,false,false,true,FAIL,FAIL
bio:cell_line:a70aacf4-22cc-451b-b614-e9daf4edb822,CELL_LINE,ACTIVE,BioRepository_MSP,2,2,true,true,false,false,false,PASS,PASS
bio:plasmid:41058c26-1bb3-43e3-954d-12cc22888485,PLASMID,ACTIVE,LabA_MSP,3,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:cdf0797e-7e87-4dbd-82d2-d2fe39243d62,CELL_LINE,ACTIVE,LabA_MSP,3,3,true,true,true,true,false,FAIL,FAIL
bio:cell_line:664f446a-c0c1-4d00-b49b-094c376b5aaa,CELL_LINE,ACTIVE,LabB_MSP,2,3,true,true,true,true,false,FAIL,FAIL
bio:plasmid:37bac9b8-db0d-4a88-9980-6f9ad14a036d,PLASMID,ACTIVE,BioRepository_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:cell_line:81de7572-dc75-481a-9e28-e6d75f6ed7fe,CELL_LINE,ACTIVE,LabB_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:plasmid:5d5ba314-7ec0-46a4-aa9e-1198061abb7d,PLASMID,ACTIVE,LabA_MSP,1,3,true,false,false,true,false,FAIL,FAIL
bio:cell_line:b2a7931e-b653-444e-8f40-87db7253cdc5,CELL_LINE,ACTIVE,LabA_MSP,3,1,true,true,true,true,false,FAIL,FAIL
bio:plasmid:40da4341-828c-4040-b1ba-08901788cc36,PLASMID,REVOKED,BioRepository_MSP,2,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:bf25aef2-a9dd-4557-aa57-38526c179fa6,CELL_LINE,ACTIVE,BioRepository_MSP,2,2,true,true,false,true,false,PASS,FAIL
bio:plasmid:543155fd-fe5b-4374-8391-8c25deb1e153,PLASMID,ACTIVE,BioRepository_MSP,2,3,true,true,true,false,true,FAIL,FAIL
bio:plasmid:6054a161-c0fd-4b8a-8719-7aa8b51e11cc,PLASMID,ACTIVE,LabA_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:plasmid:55ff05c9-c6cc-431a-b1c4-a039129017e9,PLASMID,ACTIVE,LabB_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:cell_line:301029e8-d95e-473b-a3ea-b4140046585a,CELL_LINE,ACTIVE,BioRepository_MSP,1,2,true,false,false,false,false,FAIL,FAIL
bio:cell_line:f06dae95-283c-41a1-ae58-df36cb39b65d,CELL_LINE,ACTIVE,BioRepository_MSP,3,3,true,true,false,true,false,PASS,FAIL
bio:plasmid:008cb514-ff32-4c65-b9e8-a42f4f0e6d6c,PLASMID,ACTIVE,BioRepository_MSP,2,2,true,true,false,false,false,PASS,PASS
bio:plasmid:6658240a-1ed7-4e74-b417-cda737c1a9bd,PLASMID,ACTIVE,LabA_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:plasmid:414bcfe3-7e77-427b-8fef-8e93ee77e16e,PLASMID,ACTIVE,LabA_MSP,3,2,true,true,true,true,false,FAIL,FAIL
bio:plasmid:6196a9c3-843b-49d7-8498-b93ea19d9607,PLASMID,ACTIVE,LabB_MSP,3,1,true,true,false,false,false,PASS,PASS
bio:cell_line:0380fc0c-8110-4fde-8a44-d6b87c797abe,CELL_LINE,ACTIVE,BioRepository_MSP,2,2,true,true,false,false,false,PASS,PASS
bio:cell_line:17add02e-47ee-497b-8fc4-2f35dac0c715,CELL_LINE,REVOKED,BioRepository_MSP,3,2,true,true,false,false,false,FAIL,FAIL
bio:cell_line:6c01ee5f-4128-40d6-a153-f68e5578936c,CELL_LINE,ACTIVE,LabB_MSP,3,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:cae104c9-6d8a-4425-a608-b4f792a87f54,CELL_LINE,ACTIVE,LabA_MSP,3,2,true,true,true,true,false,FAIL,FAIL
bio:cell_line:ddd22d46-334f-472e-880b-851876e285e4,CELL_LINE,ACTIVE,LabA_MSP,2,1,true,true,false,true,false,PASS,FAIL
bio:cell_line:654c05b9-60e5-4ed1-8533-48d4d8f8d60b,CELL_LINE,ACTIVE,LabA_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:cell_line:566a74fc-e346-4ff4-9177-e85d6f07295c,CELL_LINE,ACTIVE,LabA_MSP,3,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:0a515040-b45a-4d95-bf73-bf022c08a355,CELL_LINE,ACTIVE,LabA_MSP,2,3,true,true,false,false,false,PASS,PASS
bio:cell_line:0cf9bffc-8951-4009-b08e-2d62f84297a9,CELL_LINE,ACTIVE,LabB_MSP,2,3,true,true,false,false,false,PASS,PASS
bio:plasmid:f658a901-0896-4085-b7ed-aef4a95db6c0,PLASMID,ACTIVE,BioRepository_MSP,3,1,true,true,false,false,true,FAIL,FAIL
bio:cell_line:60226d66-4d1c-4885-9a32-83a299bb5655,CELL_LINE,ACTIVE,BioRepository_MSP,3,2,true,true,false,true,false,PASS,FAIL
bio:cell_line:eddf202d-f1a7-4870-a787-24e75427a2cf,CELL_LINE,REVOKED,LabB_MSP,4,2,true,true,true,false,false,FAIL,FAIL
bio:plasmid:f57ce0c2-5e06-4adf-bac6-bd37210a1c9d,PLASMID,ACTIVE,BioRepository_MSP,3,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:6d096c75-e98a-420a-a009-7fdd3abed2f2,CELL_LINE,REVOKED,LabA_MSP,2,1,true,true,false,false,false,FAIL,FAIL
bio:cell_line:68c74275-f934-459f-b2e6-db7c0c699488,CELL_LINE,ACTIVE,LabA_MSP,2,2,true,true,true,true,false,FAIL,FAIL
bio:plasmid:33b2aab4-3432-45ba-ab22-3d9f1496945a,PLASMID,ACTIVE,LabA_MSP,3,1,true,true,true,false,false,FAIL,FAIL
bio:plasmid:3111fc24-196f-41e0-aa19-607b71050d12,PLASMID,ACTIVE,LabA_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:cell_line:bd9858ba-cb47-4160-b57b-e3fc73b14bcb,CELL_LINE,ACTIVE,LabA_MSP,1,3,true,false,false,false,false,FAIL,FAIL
bio:plasmid:19b431fe-a926-4cb6-8702-98d29d77657a,PLASMID,ACTIVE,LabB_MSP,3,1,true,true,false,false,false,PASS,PASS
bio:cell_line:99b6a2db-8508-4e00-945b-ca57d3b6f70e,CELL_LINE,ACTIVE,BioRepository_MSP,3,3,true,true,false,true,false,PASS,FAIL
bio:cell_line:68bd8749-682a-4ad7-beea-618ce771f175,CELL_LINE,ACTIVE,LabB_MSP,2,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:63151613-7118-4b5a-a998-b155ea195438,CELL_LINE,ACTIVE,BioRepository_MSP,2,2,true,true,false,false,false,PASS,PASS
bio:cell_line:08e54d74-22fb-49ce-a36f-fc790f02a07b,CELL_LINE,ACTIVE,LabB_MSP,3,2,true,true,true,true,false,FAIL,FAIL
bio:plasmid:378ad265-f48f-4114-88bd-335f49d943d3,PLASMID,ACTIVE,LabA_MSP,2,1,true,true,false,true,false,PASS,FAIL
bio:cell_line:7710e63a-9faf-4a21-8ec9-f7fc18381c34,CELL_LINE,ACTIVE,LabA_MSP,3,3,true,true,false,true,false,PASS,FAIL
bio:cell_line:442c5821-5fdb-4fa3-b870-d371066bde2d,CELL_LINE,ACTIVE,LabB_MSP,2,2,true,true,true,false,false,FAIL,FAIL
bio:plasmid:dd94f716-aee6-4a5e-beb1-cf901b94d586,PLASMID,ACTIVE,BioRepository_MSP,2,3,true,true,false,false,true,FAIL,FAIL
bio:cell_line:5b875d0d-acb9-46dd-955b-d5a25cbea9e3,CELL_LINE,ACTIVE,BioRepository_MSP,3,2,true,true,true,true,false,FAIL,FAIL
bio:plasmid:8c4e6388-f177-42fc-8197-aeb7b089f0cd,PLASMID,ACTIVE,LabA_MSP,2,1,true,true,false,true,false,PASS,FAIL
bio:plasmid:3b606679-1b04-4a0f-89fa-c39d54cda6bf,PLASMID,ACTIVE,BioRepository_MSP,3,2,true,true,false,false,false,PASS,PASS
bio:cell_line:52b82506-3c04-45fa-886d-c3cb10d9f30d,CELL_LINE,ACTIVE,LabA_MSP,2,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:a6f8d430-751e-4c9e-8c26-e1a71fbc29fd,CELL_LINE,ACTIVE,LabA_MSP,3,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:dd274db2-d1ba-4a0e-aa10-62da99405cf3,CELL_LINE,ACTIVE,LabB_MSP,2,3,true,true,false,false,false,PASS,PASS
bio:plasmid:bbe5be10-a045-4075-93fa-424965d2c67a,PLASMID,ACTIVE,BioRepository_MSP,3,2,true,true,true,false,true,FAIL,FAIL
bio:cell_line:daf9bfaf-1691-4c9e-9d50-b84a2ede66c0,CELL_LINE,ACTIVE,LabA_MSP,2,1,true,true,true,false,false,FAIL,FAIL
bio:plasmid:f3f48d66-43c3-41aa-8b8e-7f7f983753e9,PLASMID,ACTIVE,LabB_MSP,3,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:51b1393e-a53d-47e7-bc67-43e15298d90a,CELL_LINE,ACTIVE,LabA_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:cell_line:db98c522-fb69-4ce7-8db5-32356a806dbd,CELL_LINE,ACTIVE,LabB_MSP,3,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:f5c7605d-ec37-418f-b9bd-aebc724b000c,CELL_LINE,ACTIVE,LabA_MSP,3,1,true,true,true,false,false,FAIL,FAIL
bio:plasmid:7b042998-a510-46fc-bf0a-8be8227255b7,PLASMID,ACTIVE,LabB_MSP,3,2,true,true,true,false,false,FAIL,FAIL
bio:plasmid:7e484188-863c-45b4-baff-369ae45cdcde,PLASMID,ACTIVE,LabA_MSP,2,2,true,true,false,false,false,PASS,PASS
bio:plasmid:dddf2348-80c9-464a-a4f7-a9d7b113231f,PLASMID,ACTIVE,LabB_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:plasmid:a0747c5c-96b2-43f2-bdbe-1e5692229ccb,PLASMID,ACTIVE,BioRepository_MSP,3,2,true,true,false,false,false,PASS,PASS
bio:cell_line:58ad2b4b-1ede-450f-8d9b-7a545f99e6de,CELL_LINE,ACTIVE,BioRepository_MSP,2,2,true,true,true,false,false,FAIL,FAIL
bio:plasmid:8b8d7fda-8482-435b-adbd-8410d601706d,PLASMID,QUARANTINED,LabB_MSP,2,3,true,true,false,false,false,FAIL,FAIL
bio:cell_line:bf155c04-66a1-4fbc-9378-6d1f53bf9638,CELL_LINE,ACTIVE,LabB_MSP,2,3,true,true,false,false,false,PASS,PASS
